"geno","row_number","col_number","colgroup","rowgroup","rc.group","env","pool","status","rytha"
"UGP202000200-15",2,9,1,1,"1_1","OT1NAM22","B","Regular",8.88888888888889
"UGP202000200-13",2,10,1,1,"1_1","OT1NAM22","B","Regular",33.7037037037037
"LUW1274",2,11,2,1,"2_1","OT1NAM22","A","Parent",14.8148148148148
"UGP202000099-14",2,12,2,1,"2_1","OT1NAM22","A","Regular",14.8148148148148
"UGP202000080-1",2,13,2,1,"2_1","OT1NAM22","A","Regular",5.66666666666667
"Beauregard",2,14,2,1,"2_1","OT1NAM22","C","Check",22.2962962962963
"UGP202000078-5",2,15,2,1,"2_1","OT1NAM22","A","Regular",6.2962962962963
"NAROSPOT1",2,16,2,1,"2_1","OT1NAM22","C","Check",7.40740740740741
"UGP202000036-19",2,17,2,1,"2_1","OT1NAM22","A","Regular",3.33333333333333
"UGP202000123-4",2,18,2,1,"2_1","OT1NAM22","A","Regular",7.44444444444444
"UGP202000099-9",2,19,2,1,"2_1","OT1NAM22","A","Regular",1.2962962962963
"UGP202000039-15",2,20,2,1,"2_1","OT1NAM22","A","Regular",2.96296296296296
"UGP202000195-16",2,21,3,1,"3_1","OT1NAM22","B","Regular",15.9259259259259
"UGP202000160-9",2,22,3,1,"3_1","OT1NAM22","B","Regular",13.7037037037037
"UGP202000092-7",2,23,3,1,"3_1","OT1NAM22","A","Regular",1.77777777777778
"UGP202000020-7",2,24,3,1,"3_1","OT1NAM22","A","Regular",0.777777777777778
"UGP202000052-13",2,25,3,1,"3_1","OT1NAM22","A","Regular",18.8888888888889
"UGP202000190-15",2,26,3,1,"3_1","OT1NAM22","B","Regular",11.1111111111111
"MPG1128",2,27,3,1,"3_1","OT1NAM22","A","Parent",26.4074074074074
"UGP202000156-8",2,28,3,1,"3_1","OT1NAM22","B","Regular",3.40740740740741
"KML942",2,29,3,1,"3_1","OT1NAM22","B","Parent",12.962962962963
"UGP202000138-1",2,30,3,1,"3_1","OT1NAM22","B","Regular",3
"UGP202000217-15",3,1,1,1,"1_1","OT1NAM22","B","Regular",9.62962962962963
"UGP202000006-18",3,2,1,1,"1_1","OT1NAM22","A","Regular",11.1111111111111
"UGP202000128-9",3,3,1,1,"1_1","OT1NAM22","B","Regular",7.77777777777778
"RAK808",3,4,1,1,"1_1","OT1NAM22","C","Check",40.037037037037
"New_Kawogo",3,5,1,1,"1_1","OT1NAM22","C","Check",22.2222222222222
"UGP202000055-19",3,6,1,1,"1_1","OT1NAM22","A","Regular",35.1851851851852
"UGP202000129-11",3,7,1,1,"1_1","OT1NAM22","B","Regular",19.6666666666667
"MPG1128",3,8,1,1,"1_1","OT1NAM22","A","Parent",48.8888888888889
"UGP202000020-8",3,9,1,1,"1_1","OT1NAM22","A","Regular",10.7407407407407
"UGP202000125-4",3,10,1,1,"1_1","OT1NAM22","A","Regular",25.9259259259259
"UGP202000091-10",3,11,2,1,"2_1","OT1NAM22","A","Regular",9.25925925925926
"UGP202000046-19",3,12,2,1,"2_1","OT1NAM22","A","Regular",13.3333333333333
"UGP202000065-5",3,13,2,1,"2_1","OT1NAM22","A","Regular",NA
"Ejumula",3,14,2,1,"2_1","OT1NAM22","A","Parent",14.8148148148148
"Mayai",3,15,2,1,"2_1","OT1NAM22","A","Parent",7.40740740740741
"UGP202000142-11",3,16,2,1,"2_1","OT1NAM22","B","Regular",0.37037037037037
"UGP202000008-16",3,17,2,1,"2_1","OT1NAM22","A","Regular",4.81481481481481
"UGP202000244-11",3,18,2,1,"2_1","OT1NAM22","B","Regular",21.4814814814815
"UGP202000139-13",3,19,2,1,"2_1","OT1NAM22","B","Regular",10.3703703703704
"UGP202000274-2",3,20,2,1,"2_1","OT1NAM22","B","Regular",7.40740740740741
"UGP202000225-17",3,21,3,1,"3_1","OT1NAM22","B","Regular",7.55555555555555
"UGP202000025-10",3,22,3,1,"3_1","OT1NAM22","A","Regular",7.44444444444444
"UGP202000156-1",3,23,3,1,"3_1","OT1NAM22","B","Regular",21.4814814814815
"UGP202000201-2",3,24,3,1,"3_1","OT1NAM22","B","Regular",5.77777777777778
"NAROSPOT1",3,25,3,1,"3_1","OT1NAM22","C","Check",19.6296296296296
"NASPOT_8",3,26,3,1,"3_1","OT1NAM22","C","Check",34.0740740740741
"Resisto",3,27,3,1,"3_1","OT1NAM22","B","Parent",5.25925925925926
"UGP202000051-7",3,28,3,1,"3_1","OT1NAM22","A","Regular",NA
"UGP202000026-9",3,29,3,1,"3_1","OT1NAM22","A","Regular",12.2962962962963
"UGP202000034-4",3,30,3,1,"3_1","OT1NAM22","A","Regular",17.1481481481481
"UGP202000200-5",4,1,1,1,"1_1","OT1NAM22","B","Regular",10
"Mayai",4,2,1,1,"1_1","OT1NAM22","A","Parent",6.66666666666667
"UGP202000195-9",4,3,1,1,"1_1","OT1NAM22","B","Regular",4.44444444444444
"UGP202000259-18",4,4,1,1,"1_1","OT1NAM22","A","Regular",0.740740740740741
"Silk_Omuyaka",4,5,1,1,"1_1","OT1NAM22","C","Check",2.22222222222222
"UGP202000076-8",4,6,1,1,"1_1","OT1NAM22","A","Regular",4.07407407407407
"UGP202000101-1",4,7,1,1,"1_1","OT1NAM22","A","Regular",11.6666666666667
"UGP202000200-9",4,8,1,1,"1_1","OT1NAM22","B","Regular",NA
"UGP202000030-10",4,9,1,1,"1_1","OT1NAM22","A","Regular",3.37037037037037
"UGP202000102-2",4,10,1,1,"1_1","OT1NAM22","A","Regular",32.962962962963
"UGP202000122-10",4,11,2,1,"2_1","OT1NAM22","A","Regular",2.25925925925926
"UGP202000093-13",4,12,2,1,"2_1","OT1NAM22","A","Regular",19.2592592592593
"ARA209",4,13,2,1,"2_1","OT1NAM22","B","Parent",34.4444444444444
"UGP202000159-7",4,14,2,1,"2_1","OT1NAM22","B","Regular",8.51851851851852
"UGP202000146-3",4,15,2,1,"2_1","OT1NAM22","B","Regular",2.59259259259259
"UGP202000101-8",4,16,2,1,"2_1","OT1NAM22","A","Regular",0.259259259259259
"UGP202000263-1",4,17,2,1,"2_1","OT1NAM22","A","Regular",1.7037037037037
"UGP202000157-11",4,18,2,1,"2_1","OT1NAM22","B","Regular",15.5555555555556
"UGP202000268-15",4,19,2,1,"2_1","OT1NAM22","B","Regular",7.48148148148148
"CIP199062.1",4,20,2,1,"2_1","OT1NAM22","B","Parent",11.4814814814815
"UGP202000089-8",4,21,3,1,"3_1","OT1NAM22","A","Regular",2.22222222222222
"UGP202000150-8",4,22,3,1,"3_1","OT1NAM22","B","Regular",5.96296296296296
"UGP202000037-21",4,23,3,1,"3_1","OT1NAM22","A","Regular",16.2962962962963
"UGP202000076-21",4,24,3,1,"3_1","OT1NAM22","A","Regular",3.37037037037037
"NASPOT_7",4,25,3,1,"3_1","OT1NAM22","A","Parent",85.1851851851852
"UGP202000025-1",4,26,3,1,"3_1","OT1NAM22","A","Regular",18.5185185185185
"LUW1257",4,27,3,1,"3_1","OT1NAM22","B","Parent",68.8888888888889
"UGP202000046-6",4,28,3,1,"3_1","OT1NAM22","A","Regular",8.59259259259259
"Tororo3",4,29,3,1,"3_1","OT1NAM22","A","Parent",39.3333333333333
"NASPOT_11",4,30,3,1,"3_1","OT1NAM22","B","Parent",22.2222222222222
"UGP202000250-13",5,1,1,1,"1_1","OT1NAM22","B","Regular",21.8518518518519
"UGP202000241-12",5,2,1,1,"1_1","OT1NAM22","B","Regular",5.55555555555556
"UGP202000262-4",5,3,1,1,"1_1","OT1NAM22","A","Regular",NA
"MLE199",5,4,1,1,"1_1","OT1NAM22","B","Parent",5.18518518518519
"UGP202000113-21",5,5,1,1,"1_1","OT1NAM22","A","Regular",20.037037037037
"UGP202000117-4",5,6,1,1,"1_1","OT1NAM22","A","Regular",30.7407407407407
"Ejumula",5,7,1,1,"1_1","OT1NAM22","A","Parent",18.9259259259259
"UGP202000065-22",5,8,1,1,"1_1","OT1NAM22","A","Regular",29.2592592592593
"UGP202000004-4",5,9,1,1,"1_1","OT1NAM22","A","Regular",16.3333333333333
"UGP202000230-4",5,10,1,1,"1_1","OT1NAM22","B","Regular",11.9259259259259
"UGP202000271-14",5,11,2,1,"2_1","OT1NAM22","B","Regular",11.1111111111111
"UGP202000050-6",5,12,2,1,"2_1","OT1NAM22","A","Regular",13.3333333333333
"UGP202000065-15",5,13,2,1,"2_1","OT1NAM22","A","Regular",29.6296296296296
"UGP202000059-12",5,14,2,1,"2_1","OT1NAM22","A","Regular",14.1481481481481
"MLE194",5,15,2,1,"2_1","OT1NAM22","A","Parent",19.6666666666667
"UGP202000008-13",5,16,2,1,"2_1","OT1NAM22","A","Regular",0.444444444444444
"UGP202000269-20",5,17,2,1,"2_1","OT1NAM22","B","Regular",4.07407407407407
"UGP202000158-1",5,18,2,1,"2_1","OT1NAM22","B","Regular",3.7037037037037
"Cemsa_74-228",5,19,2,1,"2_1","OT1NAM22","C","Check",7.40740740740741
"KML942",5,20,2,1,"2_1","OT1NAM22","B","Parent",1.11111111111111
"UGP202000158-8",5,21,3,1,"3_1","OT1NAM22","B","Regular",5.92592592592593
"UGP202000155-1",5,22,3,1,"3_1","OT1NAM22","B","Regular",18.2222222222222
"UGP202000010-8",5,23,3,1,"3_1","OT1NAM22","A","Regular",38.8888888888889
"UGP202000007-23",5,24,3,1,"3_1","OT1NAM22","A","Regular",0.296296296296296
"UGP202000271-9",5,25,3,1,"3_1","OT1NAM22","B","Regular",38.1481481481481
"Silk_Omuyaka",5,26,3,1,"3_1","OT1NAM22","C","Check",20.3703703703704
"UGP202000025-8",5,27,3,1,"3_1","OT1NAM22","A","Regular",16.2962962962963
"UGP202000262-7",5,28,3,1,"3_1","OT1NAM22","A","Regular",7.07407407407407
"Beauregard",5,29,3,1,"3_1","OT1NAM22","C","Check",17.8148148148148
"SRT43",5,30,3,1,"3_1","OT1NAM22","B","Parent",7.85185185185185
"UGP202000139-17",6,1,1,1,"1_1","OT1NAM22","B","Regular",5.59259259259259
"UGP202000189-10",6,2,1,1,"1_1","OT1NAM22","B","Regular",6.66666666666667
"UGP202000065-4",6,3,1,1,"1_1","OT1NAM22","A","Regular",1.85185185185185
"UGP202000189-9",6,4,1,1,"1_1","OT1NAM22","B","Regular",1.51851851851852
"UGP202000103-9",6,5,1,1,"1_1","OT1NAM22","A","Regular",8.14814814814815
"UGP202000146-19",6,6,1,1,"1_1","OT1NAM22","B","Regular",NA
"KBL648",6,7,1,1,"1_1","OT1NAM22","A","Parent",25.1851851851852
"Tanzania",6,8,1,1,"1_1","OT1NAM22","C","Check",26.2962962962963
"UGP202000193-20",6,9,1,1,"1_1","OT1NAM22","B","Regular",8.55555555555555
"UGP202000262-6",6,10,1,1,"1_1","OT1NAM22","A","Regular",11.4814814814815
"MLE199",6,11,2,1,"2_1","OT1NAM22","B","Parent",4.44444444444444
"UGP202000141-6",6,12,2,1,"2_1","OT1NAM22","B","Regular",1.88888888888889
"UGP202000102-17",6,13,2,1,"2_1","OT1NAM22","A","Regular",28.1481481481481
"UGP202000203-7",6,14,2,1,"2_1","OT1NAM22","B","Regular",12.962962962963
"UGP202000028-5",6,15,2,1,"2_1","OT1NAM22","A","Regular",19.2592592592593
"UGP202000099-15",6,16,2,1,"2_1","OT1NAM22","A","Regular",0.666666666666667
"UGP202000077-2",6,17,2,1,"2_1","OT1NAM22","A","Regular",10
"MPG1128",6,18,2,1,"2_1","OT1NAM22","A","Parent",7.44444444444444
"UGP202000107-15",6,19,2,1,"2_1","OT1NAM22","A","Regular",11.1481481481481
"UGP202000261-10",6,20,2,1,"2_1","OT1NAM22","A","Regular",18.962962962963
"CIP199062.1",6,21,3,1,"3_1","OT1NAM22","B","Parent",12.962962962963
"UGP202000117-6",6,22,3,1,"3_1","OT1NAM22","A","Regular",5.2962962962963
"UGP202000175-12",6,23,3,1,"3_1","OT1NAM22","B","Regular",22.2592592592593
"UGP202000138-6",6,24,3,1,"3_1","OT1NAM22","B","Regular",8.92592592592592
"UGP202000076-6",6,25,3,1,"3_1","OT1NAM22","A","Regular",9.81481481481481
"UGP202000232-12",6,26,3,1,"3_1","OT1NAM22","B","Regular",12.962962962963
"KMI61",6,27,3,1,"3_1","OT1NAM22","A","Parent",19.2962962962963
"UGP202000210-6",6,28,3,1,"3_1","OT1NAM22","B","Regular",6.7037037037037
"UGP202000124-5",6,29,3,1,"3_1","OT1NAM22","A","Regular",21.9259259259259
"UGP202000156-5",6,30,3,1,"3_1","OT1NAM22","B","Regular",19.037037037037
"UGP202000054-8",7,1,1,1,"1_1","OT1NAM22","A","Regular",28.1481481481481
"Beauregard",7,2,1,1,"1_1","OT1NAM22","C","Check",4.44444444444444
"UGP202000263-11",7,3,1,1,"1_1","OT1NAM22","A","Regular",NA
"UGP202000067-4",7,4,1,1,"1_1","OT1NAM22","A","Regular",21.8518518518519
"UGP202000133-13",7,5,1,1,"1_1","OT1NAM22","B","Regular",28.8888888888889
"NASPOT_8",7,6,1,1,"1_1","OT1NAM22","C","Check",67.037037037037
"UGP202000240-15",7,7,1,1,"1_1","OT1NAM22","B","Regular",NA
"UGP202000062-16",7,8,1,1,"1_1","OT1NAM22","A","Regular",27.7777777777778
"UGP202000268-8",7,9,1,1,"1_1","OT1NAM22","B","Regular",4.51851851851852
"UGP202000235-10",7,10,1,1,"1_1","OT1NAM22","B","Regular",8.88888888888889
"UGP202000269-2",7,11,2,1,"2_1","OT1NAM22","B","Regular",2.22222222222222
"UGP202000269-7",7,12,2,1,"2_1","OT1NAM22","B","Regular",31.5555555555556
"UGP202000090-3",7,13,2,1,"2_1","OT1NAM22","A","Regular",2.77777777777778
"UGP202000207-8",7,14,2,1,"2_1","OT1NAM22","B","Regular",18.5185185185185
"NASPOT_11",7,15,2,1,"2_1","OT1NAM22","B","Parent",32.2592592592593
"UGP202000188-4",7,16,2,1,"2_1","OT1NAM22","B","Regular",0.888888888888889
"UGP202000159-4",7,17,2,1,"2_1","OT1NAM22","B","Regular",8.92592592592592
"UGP202000017-15",7,18,2,1,"2_1","OT1NAM22","A","Regular",4.44444444444444
"UGP202000102-1",7,19,2,1,"2_1","OT1NAM22","A","Regular",10
"New_Kawogo",7,20,2,1,"2_1","OT1NAM22","C","Check",2.22222222222222
"UGP202000146-7",7,21,3,1,"3_1","OT1NAM22","B","Regular",46.3703703703704
"UGP202000250-4",7,22,3,1,"3_1","OT1NAM22","B","Regular",35.2222222222222
"NASPOT_9_O",7,23,3,1,"3_1","OT1NAM22","A","Parent",44.4444444444444
"UGP202000042-8",7,24,3,1,"3_1","OT1NAM22","A","Regular",5.25925925925926
"UGP202000223-3",7,25,3,1,"3_1","OT1NAM22","B","Regular",21.4814814814815
"UGP202000253-5",7,26,3,1,"3_1","OT1NAM22","A","Regular",8.59259259259259
"UGP202000276-5",7,27,3,1,"3_1","OT1NAM22","B","Regular",77.037037037037
"UGP202000143-12",7,28,3,1,"3_1","OT1NAM22","B","Regular",2.22222222222222
"MLE199",7,29,3,1,"3_1","OT1NAM22","B","Parent",6.96296296296296
"RAK819",7,30,3,1,"3_1","OT1NAM22","A","Parent",8.51851851851852
"UGP202000080-10",8,1,1,1,"1_1","OT1NAM22","A","Regular",7.59259259259259
"UGP202000179-1",8,2,1,1,"1_1","OT1NAM22","B","Regular",9.25925925925926
"Carrot_C",8,3,1,1,"1_1","OT1NAM22","A","Parent",3.7037037037037
"UGP202000031-10",8,4,1,1,"1_1","OT1NAM22","A","Regular",0.777777777777778
"UGP202000189-6",8,5,1,1,"1_1","OT1NAM22","B","Regular",19.2962962962963
"UGP202000147-5",8,6,1,1,"1_1","OT1NAM22","B","Regular",2.59259259259259
"UGP202000201-17",8,7,1,1,"1_1","OT1NAM22","B","Regular",11.4814814814815
"UGP202000211-3",8,8,1,1,"1_1","OT1NAM22","B","Regular",17.7777777777778
"KML942",8,9,1,1,"1_1","OT1NAM22","B","Parent",3.59259259259259
"UGP202000016-20",8,10,1,1,"1_1","OT1NAM22","A","Regular",10
"KBL648",8,11,2,1,"2_1","OT1NAM22","A","Parent",51.8518518518518
"NASPOT_8",8,12,2,1,"2_1","OT1NAM22","C","Check",51.8888888888889
"UGP202000274-3",8,13,2,1,"2_1","OT1NAM22","B","Regular",20.7407407407407
"UGP202000108-5",8,14,2,1,"2_1","OT1NAM22","A","Regular",NA
"UGP202000242-14",8,15,2,1,"2_1","OT1NAM22","B","Regular",1.55555555555556
"UGP202000041-6",8,16,2,1,"2_1","OT1NAM22","A","Regular",1.85185185185185
"UGP202000029-12",8,17,2,1,"2_1","OT1NAM22","A","Regular",3.7037037037037
"UGP202000179-7",8,18,2,1,"2_1","OT1NAM22","B","Regular",2.62962962962963
"Silk_Omuyaka",8,19,2,1,"2_1","OT1NAM22","C","Check",20.3703703703704
"UGP202000141-9",8,20,2,1,"2_1","OT1NAM22","B","Regular",1.85185185185185
"UGP202000083-18",8,21,3,1,"3_1","OT1NAM22","A","Regular",1.85185185185185
"Mayai",8,22,3,1,"3_1","OT1NAM22","A","Parent",0.37037037037037
"UGP202000261-3",8,23,3,1,"3_1","OT1NAM22","A","Regular",36.7037037037037
"UGP202000105-18",8,24,3,1,"3_1","OT1NAM22","A","Regular",6.74074074074074
"UGP202000004-13",8,25,3,1,"3_1","OT1NAM22","A","Regular",29.2962962962963
"UGP202000167-4",8,26,3,1,"3_1","OT1NAM22","B","Regular",2.96296296296296
"UGP202000070-13",8,27,3,1,"3_1","OT1NAM22","A","Regular",37.1111111111111
"Tanzania",8,28,3,1,"3_1","OT1NAM22","C","Check",12.2592592592593
"UGP202000188-2",8,29,3,1,"3_1","OT1NAM22","B","Regular",16.2222222222222
"UGP202000037-12",8,30,3,1,"3_1","OT1NAM22","A","Regular",5.55555555555556
"UGP202000262-13",9,1,1,1,"1_1","OT1NAM22","A","Regular",11.5555555555556
"UGP202000242-4",9,2,1,1,"1_1","OT1NAM22","B","Regular",2.59259259259259
"UGP202000052-10",9,3,1,1,"1_1","OT1NAM22","A","Regular",20.4814814814815
"UGP202000169-16",9,4,1,1,"1_1","OT1NAM22","B","Regular",10.962962962963
"UGP202000078-4",9,5,1,1,"1_1","OT1NAM22","A","Regular",24.4444444444444
"UGP202000180-12",9,6,1,1,"1_1","OT1NAM22","B","Regular",16.6666666666667
"NAROSPOT1",9,7,1,1,"1_1","OT1NAM22","C","Check",NA
"UGP202000198-2",9,8,1,1,"1_1","OT1NAM22","B","Regular",4.44444444444444
"NASPOT_11",9,9,1,1,"1_1","OT1NAM22","B","Parent",30.7407407407407
"UGP202000062-6",9,10,1,1,"1_1","OT1NAM22","A","Regular",35.5555555555556
"UGP202000260-3",9,11,2,1,"2_1","OT1NAM22","A","Regular",12.962962962963
"UGP202000048-1",9,12,2,1,"2_1","OT1NAM22","A","Regular",26.2962962962963
"KMI61",9,13,2,1,"2_1","OT1NAM22","A","Parent",10
"UGP202000268-7",9,14,2,1,"2_1","OT1NAM22","B","Regular",7.40740740740741
"UGP202000124-1",9,15,2,1,"2_1","OT1NAM22","A","Regular",1.88888888888889
"RAK819",9,16,2,1,"2_1","OT1NAM22","A","Parent",2.2962962962963
"UGP202000010-3",9,17,2,1,"2_1","OT1NAM22","A","Regular",3.33333333333333
"UGP202000018-6",9,18,2,1,"2_1","OT1NAM22","A","Regular",5.55555555555556
"UGP202000048-7",9,19,2,1,"2_1","OT1NAM22","A","Regular",2.22222222222222
"UGP202000065-21",9,20,2,1,"2_1","OT1NAM22","A","Regular",4.07407407407407
"UGP202000270-3",9,21,3,1,"3_1","OT1NAM22","B","Regular",20
"UGP202000157-14",9,22,3,1,"3_1","OT1NAM22","B","Regular",1.88888888888889
"UGP202000268-18",9,23,3,1,"3_1","OT1NAM22","B","Regular",6.40740740740741
"Carrot_C",9,24,3,1,"3_1","OT1NAM22","A","Parent",6.33333333333333
"UGP202000105-11",9,25,3,1,"3_1","OT1NAM22","A","Regular",48.2222222222222
"UGP202000170-2",9,26,3,1,"3_1","OT1NAM22","B","Regular",4.07407407407407
"UGP202000158-9",9,27,3,1,"3_1","OT1NAM22","B","Regular",15.2592592592593
"Cemsa_74-228",9,28,3,1,"3_1","OT1NAM22","C","Check",13.7037037037037
"UGP202000216-8",9,29,3,1,"3_1","OT1NAM22","B","Regular",14.9259259259259
"UGP202000155-10",9,30,3,1,"3_1","OT1NAM22","B","Regular",7.62962962962963
"UGP202000131-9",10,1,1,1,"1_1","OT1NAM22","B","Regular",12.6296296296296
"RAK819",10,2,1,1,"1_1","OT1NAM22","A","Parent",8.51851851851852
"UGP202000055-10",10,3,1,1,"1_1","OT1NAM22","A","Regular",8.51851851851852
"Resisto",10,4,1,1,"1_1","OT1NAM22","B","Parent",3.03703703703704
"UGP202000214-17",10,5,1,1,"1_1","OT1NAM22","B","Regular",27.4074074074074
"UGP202000105-2",10,6,1,1,"1_1","OT1NAM22","A","Regular",2.22222222222222
"UGP202000232-3",10,7,1,1,"1_1","OT1NAM22","B","Regular",6.66666666666667
"UGP202000176-8",10,8,1,1,"1_1","OT1NAM22","B","Regular",5.18518518518519
"SRT43",10,9,1,1,"1_1","OT1NAM22","B","Parent",64.4444444444444
"UGP202000262-2",10,10,1,1,"1_1","OT1NAM22","A","Regular",2.62962962962963
"UGP202000106-11",10,11,2,1,"2_1","OT1NAM22","A","Regular",48.1481481481481
"UGP202000026-14",10,12,2,1,"2_1","OT1NAM22","A","Regular",26.6666666666667
"LUW1257",10,13,2,1,"2_1","OT1NAM22","B","Parent",48.2222222222222
"UGP202000086-14",10,14,2,1,"2_1","OT1NAM22","A","Regular",9.25925925925926
"UGP202000036-9",10,15,2,1,"2_1","OT1NAM22","A","Regular",45.5555555555556
"UGP202000025-19",10,16,2,1,"2_1","OT1NAM22","A","Regular",3.74074074074074
"Carrot_C",10,17,2,1,"2_1","OT1NAM22","A","Parent",20.7407407407407
"UGP202000066-8",10,18,2,1,"2_1","OT1NAM22","A","Regular",10
"UGP202000047-2",10,19,2,1,"2_1","OT1NAM22","A","Regular",5.92592592592593
"UGP202000029-7",10,20,2,1,"2_1","OT1NAM22","A","Regular",5.18518518518519
"UGP202000059-8",10,21,3,1,"3_1","OT1NAM22","A","Regular",31.9259259259259
"UGP202000188-1",10,22,3,1,"3_1","OT1NAM22","B","Regular",4.88888888888889
"UGP202000096-19",10,23,3,1,"3_1","OT1NAM22","A","Regular",16.7407407407407
"KBL648",10,24,3,1,"3_1","OT1NAM22","A","Parent",12.8148148148148
"Ejumula",10,25,3,1,"3_1","OT1NAM22","A","Parent",14.0740740740741
"UGP202000175-15",10,26,3,1,"3_1","OT1NAM22","B","Regular",7.77777777777778
"UGP202000181-4",10,27,3,1,"3_1","OT1NAM22","B","Regular",28.8888888888889
"UGP202000044-6",10,28,3,1,"3_1","OT1NAM22","A","Regular",2.40740740740741
"UGP202000105-13",10,29,3,1,"3_1","OT1NAM22","A","Regular",26.1111111111111
"UGP202000043-2",10,30,3,1,"3_1","OT1NAM22","A","Regular",1.85185185185185
"UGP202000138-7",11,1,1,2,"1_2","OT1NAM22","B","Regular",17.1481481481481
"UGP202000268-14",11,2,1,2,"1_2","OT1NAM22","B","Regular",5.96296296296296
"UGP202000177-8",11,3,1,2,"1_2","OT1NAM22","B","Regular",7.40740740740741
"UGP202000041-8",11,4,1,2,"1_2","OT1NAM22","A","Regular",17.037037037037
"UGP202000262-3",11,5,1,2,"1_2","OT1NAM22","A","Regular",1.88888888888889
"KMI61",11,6,1,2,"1_2","OT1NAM22","A","Parent",24.8148148148148
"UGP202000095-18",11,7,1,2,"1_2","OT1NAM22","A","Regular",29.7037037037037
"UGP202000043-1",11,8,1,2,"1_2","OT1NAM22","A","Regular",10
"Cemsa_74-228",11,9,1,2,"1_2","OT1NAM22","C","Check",2.62962962962963
"UGP202000018-16",11,10,1,2,"1_2","OT1NAM22","A","Regular",14.4444444444444
"UGP202000199-6",11,11,2,2,"2_2","OT1NAM22","B","Regular",1.85185185185185
"UGP202000269-8",11,12,2,2,"2_2","OT1NAM22","B","Regular",27.7777777777778
"UGP202000180-2",11,13,2,2,"2_2","OT1NAM22","B","Regular",2.59259259259259
"NAROSPOT1",11,14,2,2,"2_2","OT1NAM22","C","Check",3.81481481481481
"UGP202000043-18",11,15,2,2,"2_2","OT1NAM22","A","Regular",12.2222222222222
"MPG1128",11,16,2,2,"2_2","OT1NAM22","A","Parent",3.74074074074074
